Observation station,Year,Month,Day,Date,Snow depth mean [cm],Average temperature [°C],cloud_code,Global radiation mean [W/m2]
Taivalkoski parish,2008,9,1,2008-09-01,-1.0,4.3,7.0,94.8
Taivalkoski parish,2008,9,2,2008-09-02,-1.0,2.8,1.0,120.4
Taivalkoski parish,2008,9,3,2008-09-03,-1.0,5.3,0.0,101.6
Taivalkoski parish,2008,9,4,2008-09-04,-1.0,11.1,8.0,70.1
Taivalkoski parish,2008,9,5,2008-09-05,-1.0,8.6,0.0,158.4
Taivalkoski parish,2008,9,6,2008-09-06,-1.0,8.4,7.0,153.8
Taivalkoski parish,2008,9,7,2008-09-07,-1.0,5.6,0.0,77.3
Taivalkoski parish,2008,9,8,2008-09-08,-1.0,5.0,0.0,84.3
Taivalkoski parish,2008,9,9,2008-09-09,-1.0,4.8,0.0,107.3
Taivalkoski parish,2008,9,10,2008-09-10,-1.0,6.1,3.0,58.8
Taivalkoski parish,2008,9,11,2008-09-11,-1.0,5.1,8.0,57.6
Taivalkoski parish,2008,9,12,2008-09-12,-1.0,3.6,0.0,105.3
Taivalkoski parish,2008,9,13,2008-09-13,-1.0,3.0,0.0,82.3
Taivalkoski parish,2008,9,14,2008-09-14,-1.0,5.7,8.0,26.6
Taivalkoski parish,2008,9,15,2008-09-15,-1.0,5.7,8.0,47.3
Taivalkoski parish,2008,9,16,2008-09-16,-1.0,4.1,8.0,95.2
Taivalkoski parish,2008,9,17,2008-09-17,-1.0,3.8,8.0,24.4
Taivalkoski parish,2008,9,18,2008-09-18,-1.0,5.5,8.0,50.1
Taivalkoski parish,2008,9,19,2008-09-19,-1.0,6.0,8.0,54.7
Taivalkoski parish,2008,9,20,2008-09-20,-1.0,6.3,7.0,45.7
Taivalkoski parish,2008,9,21,2008-09-21,-1.0,7.7,8.0,52.6
Taivalkoski parish,2008,9,22,2008-09-22,-1.0,8.9,8.0,30.9
Taivalkoski parish,2008,9,23,2008-09-23,-1.0,9.0,7.0,94.5
Taivalkoski parish,2008,9,24,2008-09-24,-1.0,8.2,8.0,70.7
Taivalkoski parish,2008,9,25,2008-09-25,-1.0,1.5,7.0,89.3
Taivalkoski parish,2008,9,26,2008-09-26,-1.0,2.5,1.0,15.7
Taivalkoski parish,2008,9,27,2008-09-27,-1.0,4.8,3.0,16.6
Taivalkoski parish,2008,9,28,2008-09-28,-1.0,6.1,8.0,58.8
Taivalkoski parish,2008,9,29,2008-09-29,-1.0,4.8,5.0,57.3
Taivalkoski parish,2008,9,30,2008-09-30,-1.0,1.0,8.0,78.7
Taivalkoski parish,2008,10,1,2008-10-01,-1.0,0.3,8.0,80.3
Taivalkoski parish,2008,10,2,2008-10-02,-1.0,3.5,8.0,44.7
Taivalkoski parish,2008,10,3,2008-10-03,-1.0,2.3,8.0,82.0
Taivalkoski parish,2008,10,4,2008-10-04,-1.0,3.4,3.0,55.0
Taivalkoski parish,2008,10,5,2008-10-05,-1.0,5.5,7.0,24.8
Taivalkoski parish,2008,10,6,2008-10-06,-1.0,5.4,8.0,18.0
Taivalkoski parish,2008,10,7,2008-10-07,-1.0,4.7,5.0,27.0
Taivalkoski parish,2008,10,8,2008-10-08,-1.0,2.0,8.0,50.1
Taivalkoski parish,2008,10,9,2008-10-09,-1.0,-1.3,0.0,19.8
Taivalkoski parish,2008,10,10,2008-10-10,-1.0,3.9,8.0,27.5
Taivalkoski parish,2008,10,11,2008-10-11,-1.0,5.9,1.0,6.6
Taivalkoski parish,2008,10,12,2008-10-12,-1.0,4.5,3.0,48.7
Taivalkoski parish,2008,10,13,2008-10-13,-1.0,3.2,8.0,24.5
Taivalkoski parish,2008,10,14,2008-10-14,-1.0,4.2,7.0,14.0
Taivalkoski parish,2008,10,15,2008-10-15,-1.0,4.1,8.0,15.3
Taivalkoski parish,2008,10,16,2008-10-16,-1.0,3.3,8.0,23.2
Taivalkoski parish,2008,10,17,2008-10-17,-1.0,4.2,8.0,10.9
Taivalkoski parish,2008,10,18,2008-10-18,-1.0,3.0,8.0,11.7
Taivalkoski parish,2008,10,19,2008-10-19,-1.0,0.0,8.0,21.5
Taivalkoski parish,2008,10,20,2008-10-20,-1.0,2.4,7.0,11.8
Taivalkoski parish,2008,10,21,2008-10-21,-1.0,7.8,8.0,18.3
Taivalkoski parish,2008,10,22,2008-10-22,-1.0,5.3,7.0,27.6
Taivalkoski parish,2008,10,23,2008-10-23,-1.0,2.7,7.0,33.2
Taivalkoski parish,2008,10,24,2008-10-24,-1.0,5.0,7.0,4.9
Taivalkoski parish,2008,10,25,2008-10-25,-1.0,6.4,8.0,18.3
Taivalkoski parish,2008,10,26,2008-10-26,-1.0,5.2,7.0,6.2
Taivalkoski parish,2008,10,27,2008-10-27,-1.0,3.3,3.0,11.1
Taivalkoski parish,2008,10,28,2008-10-28,-1.0,2.7,8.0,11.4
Taivalkoski parish,2008,10,29,2008-10-29,-1.0,0.7,8.0,10.4
Taivalkoski parish,2008,10,30,2008-10-30,-1.0,0.0,1.0,19.1
Taivalkoski parish,2008,10,31,2008-10-31,-1.0,-1.6,7.0,10.5
Taivalkoski parish,2008,11,1,2008-11-01,15.0,-1.4,8.0,20.4
Taivalkoski parish,2008,11,2,2008-11-02,15.0,-2.0,8.0,6.1
Taivalkoski parish,2008,11,3,2008-11-03,15.0,-2.9,0.0,18.1
Taivalkoski parish,2008,11,4,2008-11-04,14.0,-1.9,0.0,5.8
Taivalkoski parish,2008,11,5,2008-11-05,13.0,-1.1,0.0,9.9
Taivalkoski parish,2008,11,6,2008-11-06,12.0,-6.4,0.0,13.8
Taivalkoski parish,2008,11,7,2008-11-07,11.0,-0.9,8.0,14.6
Taivalkoski parish,2008,11,8,2008-11-08,11.0,-0.4,8.0,4.3
Taivalkoski parish,2008,11,9,2008-11-09,8.0,1.4,8.0,2.0
Taivalkoski parish,2008,11,10,2008-11-10,5.0,2.6,8.0,3.5
Taivalkoski parish,2008,11,11,2008-11-11,4.0,1.8,8.0,1.8
Taivalkoski parish,2008,11,12,2008-11-12,-1.0,1.7,8.0,2.1
Taivalkoski parish,2008,11,13,2008-11-13,-1.0,0.4,8.0,8.0
Taivalkoski parish,2008,11,14,2008-11-14,-1.0,-4.8,8.0,3.1
Taivalkoski parish,2008,11,15,2008-11-15,2.0,-0.3,8.0,8.6
Taivalkoski parish,2008,11,16,2008-11-16,2.0,-6.2,8.0,5.9
Taivalkoski parish,2008,11,17,2008-11-17,2.0,-6.9,8.0,4.4
Taivalkoski parish,2008,11,18,2008-11-18,4.0,-0.5,8.0,1.0
Taivalkoski parish,2008,11,19,2008-11-19,12.0,-2.9,8.0,0.6
Taivalkoski parish,2008,11,20,2008-11-20,17.0,-5.6,1.0,1.0
Taivalkoski parish,2008,11,21,2008-11-21,18.0,-5.6,8.0,2.2
Taivalkoski parish,2008,11,22,2008-11-22,18.0,-7.4,8.0,0.4
Taivalkoski parish,2008,11,23,2008-11-23,18.0,-4.4,8.0,1.3
Taivalkoski parish,2008,11,24,2008-11-24,20.0,-2.7,8.0,0.9
Taivalkoski parish,2008,11,25,2008-11-25,20.0,-4.5,8.0,1.4
Taivalkoski parish,2008,11,26,2008-11-26,20.0,-3.9,8.0,1.0
Taivalkoski parish,2008,11,27,2008-11-27,26.0,-5.8,7.0,1.1
Taivalkoski parish,2008,11,28,2008-11-28,32.0,-3.2,8.0,0.5
Taivalkoski parish,2008,11,29,2008-11-29,33.0,-3.6,8.0,-0.6
Taivalkoski parish,2008,11,30,2008-11-30,37.0,-2.2,8.0,0.0
Taivalkoski parish,2008,12,1,2008-12-01,38.0,0.7,8.0,0.3
Taivalkoski parish,2008,12,2,2008-12-02,35.0,-0.1,8.0,0.3
Taivalkoski parish,2008,12,3,2008-12-03,34.0,0.4,8.0,0.3
Taivalkoski parish,2008,12,4,2008-12-04,32.0,0.5,8.0,-0.1
Taivalkoski parish,2008,12,5,2008-12-05,37.0,-1.3,8.0,0.4
Taivalkoski parish,2008,12,6,2008-12-06,38.0,-11.8,8.0,0.0
Taivalkoski parish,2008,12,7,2008-12-07,38.0,-8.2,8.0,-0.8
Taivalkoski parish,2008,12,8,2008-12-08,38.0,-6.2,8.0,-0.3
Taivalkoski parish,2008,12,9,2008-12-09,40.0,-2.4,8.0,-0.1
Taivalkoski parish,2008,12,10,2008-12-10,41.0,-3.2,8.0,-0.4
Taivalkoski parish,2008,12,11,2008-12-11,41.0,-6.2,8.0,-0.5
Taivalkoski parish,2008,12,12,2008-12-12,41.0,-5.0,8.0,-0.3
Taivalkoski parish,2008,12,13,2008-12-13,41.0,-1.2,8.0,-0.4
Taivalkoski parish,2008,12,14,2008-12-14,41.0,-2.5,8.0,-0.5
Taivalkoski parish,2008,12,15,2008-12-15,41.0,-3.9,8.0,0.3
Taivalkoski parish,2008,12,16,2008-12-16,41.0,-8.9,8.0,0.3
Taivalkoski parish,2008,12,17,2008-12-17,41.0,-5.0,8.0,0.3
Taivalkoski parish,2008,12,18,2008-12-18,41.0,-2.8,8.0,0.3
Taivalkoski parish,2008,12,19,2008-12-19,38.0,1.3,8.0,-0.4
Taivalkoski parish,2008,12,20,2008-12-20,39.0,-0.4,8.0,-0.1
Taivalkoski parish,2008,12,21,2008-12-21,41.0,-0.8,8.0,0.0
Taivalkoski parish,2008,12,22,2008-12-22,44.0,-1.6,7.0,-0.2
Taivalkoski parish,2008,12,23,2008-12-23,46.0,-4.6,9.0,-0.3
Taivalkoski parish,2008,12,24,2008-12-24,47.0,-8.0,8.0,-0.5
Taivalkoski parish,2008,12,25,2008-12-25,47.0,-6.4,8.0,0.2
Taivalkoski parish,2008,12,26,2008-12-26,47.0,0.6,8.0,-0.7
Taivalkoski parish,2008,12,27,2008-12-27,40.0,-3.2,7.0,-0.8
Taivalkoski parish,2008,12,28,2008-12-28,40.0,-5.1,0.0,-0.2
Taivalkoski parish,2008,12,29,2008-12-29,40.0,-3.1,3.0,-1.1
Taivalkoski parish,2008,12,30,2008-12-30,40.0,-2.7,0.0,-0.5
Taivalkoski parish,2008,12,31,2008-12-31,40.0,-2.3,8.0,0.0
Taivalkoski parish,2009,1,1,2009-01-01,45.0,-12.8,7.0,-0.7
Taivalkoski parish,2009,1,2,2009-01-02,45.0,-22.0,0.0,-0.2
Taivalkoski parish,2009,1,3,2009-01-03,45.0,-12.0,8.0,-0.8
Taivalkoski parish,2009,1,4,2009-01-04,45.0,-22.8,7.0,-0.4
Taivalkoski parish,2009,1,5,2009-01-05,45.0,-13.5,7.0,-0.7
Taivalkoski parish,2009,1,6,2009-01-06,47.0,-15.1,8.0,-0.7
Taivalkoski parish,2009,1,7,2009-01-07,47.0,-23.0,8.0,0.2
Taivalkoski parish,2009,1,8,2009-01-08,48.0,-17.3,7.0,0.4
Taivalkoski parish,2009,1,9,2009-01-09,48.0,-12.2,8.0,0.4
Taivalkoski parish,2009,1,10,2009-01-10,48.0,-6.5,9.0,1.0
Taivalkoski parish,2009,1,11,2009-01-11,48.0,-0.8,8.0,0.7
Taivalkoski parish,2009,1,12,2009-01-12,45.0,1.9,7.0,0.8
Taivalkoski parish,2009,1,13,2009-01-13,40.0,-2.2,7.0,0.9
Taivalkoski parish,2009,1,14,2009-01-14,41.0,-9.6,0.0,0.5
Taivalkoski parish,2009,1,15,2009-01-15,41.0,-23.1,0.0,1.5
Taivalkoski parish,2009,1,16,2009-01-16,41.0,-22.0,0.0,2.0
Taivalkoski parish,2009,1,17,2009-01-17,41.0,-10.4,5.0,1.4
Taivalkoski parish,2009,1,18,2009-01-18,41.0,-13.1,7.0,1.1
Taivalkoski parish,2009,1,19,2009-01-19,41.0,-16.4,8.0,1.3
Taivalkoski parish,2009,1,20,2009-01-20,41.0,-10.0,8.0,1.4
Taivalkoski parish,2009,1,21,2009-01-21,41.0,-6.8,8.0,1.5
Taivalkoski parish,2009,1,22,2009-01-22,41.0,-3.9,8.0,1.1
Taivalkoski parish,2009,1,23,2009-01-23,41.0,-6.8,8.0,1.3
Taivalkoski parish,2009,1,24,2009-01-24,43.0,-11.1,0.0,1.6
Taivalkoski parish,2009,1,25,2009-01-25,43.0,-7.8,8.0,2.8
Taivalkoski parish,2009,1,26,2009-01-26,43.0,-8.0,7.0,1.7
Taivalkoski parish,2009,1,27,2009-01-27,43.0,-6.3,8.0,2.0
Taivalkoski parish,2009,1,28,2009-01-28,50.0,-5.4,8.0,4.0
Taivalkoski parish,2009,1,29,2009-01-29,50.0,-5.4,7.0,4.0
Taivalkoski parish,2009,1,30,2009-01-30,50.0,-14.5,8.0,4.3
Taivalkoski parish,2009,1,31,2009-01-31,50.0,-12.4,7.0,2.7
Taivalkoski parish,2009,2,1,2009-02-01,50.0,-4.8,8.0,12.0
Taivalkoski parish,2009,2,2,2009-02-02,50.0,-4.4,8.0,5.6
Taivalkoski parish,2009,2,3,2009-02-03,50.0,-4.3,8.0,6.5
Taivalkoski parish,2009,2,4,2009-02-04,50.0,-7.0,8.0,6.9
Taivalkoski parish,2009,2,5,2009-02-05,52.0,-16.7,9.0,8.4
Taivalkoski parish,2009,2,6,2009-02-06,52.0,-19.7,8.0,16.3
Taivalkoski parish,2009,2,7,2009-02-07,56.0,-18.2,8.0,8.7
Taivalkoski parish,2009,2,8,2009-02-08,62.0,-14.5,8.0,8.2
Taivalkoski parish,2009,2,9,2009-02-09,66.0,-6.7,8.0,8.1
Taivalkoski parish,2009,2,10,2009-02-10,67.0,-4.8,8.0,15.0
Taivalkoski parish,2009,2,11,2009-02-11,67.0,-6.8,8.0,9.8
Taivalkoski parish,2009,2,12,2009-02-12,67.0,-7.2,8.0,23.0
Taivalkoski parish,2009,2,13,2009-02-13,65.0,-9.1,7.0,6.3
Taivalkoski parish,2009,2,14,2009-02-14,65.0,-13.8,8.0,8.7
Taivalkoski parish,2009,2,15,2009-02-15,65.0,-22.8,1.0,30.5
Taivalkoski parish,2009,2,16,2009-02-16,65.0,-24.5,0.0,26.0
Taivalkoski parish,2009,2,17,2009-02-17,62.0,-21.0,5.0,29.2
Taivalkoski parish,2009,2,18,2009-02-18,62.0,-19.5,3.0,38.6
Taivalkoski parish,2009,2,19,2009-02-19,62.0,-10.4,7.0,20.0
Taivalkoski parish,2009,2,20,2009-02-20,64.0,-7.3,7.0,25.7
Taivalkoski parish,2009,2,21,2009-02-21,62.0,-7.8,7.0,17.1
Taivalkoski parish,2009,2,22,2009-02-22,62.0,-7.7,7.0,23.1
Taivalkoski parish,2009,2,23,2009-02-23,62.0,-9.5,7.0,
Taivalkoski parish,2009,2,24,2009-02-24,62.0,-7.2,7.0,
Taivalkoski parish,2009,2,25,2009-02-25,62.0,-9.0,5.0,46.7
Taivalkoski parish,2009,2,26,2009-02-26,62.0,-9.8,0.0,34.7
Taivalkoski parish,2009,2,27,2009-02-27,62.0,-13.5,8.0,51.2
Taivalkoski parish,2009,2,28,2009-02-28,62.0,-11.7,7.0,54.4
Taivalkoski parish,2009,3,1,2009-03-01,62.0,-20.3,0.0,64.2
Taivalkoski parish,2009,3,2,2009-03-02,62.0,-11.7,0.0,32.1
Taivalkoski parish,2009,3,3,2009-03-03,63.0,-5.9,8.0,17.5
Taivalkoski parish,2009,3,4,2009-03-04,63.0,-4.0,8.0,23.3
Taivalkoski parish,2009,3,5,2009-03-05,62.0,-3.1,8.0,18.9
Taivalkoski parish,2009,3,6,2009-03-06,61.0,-3.5,7.0,50.1
Taivalkoski parish,2009,3,7,2009-03-07,61.0,-4.7,0.0,30.5
Taivalkoski parish,2009,3,8,2009-03-08,61.0,-7.4,0.0,33.3
Taivalkoski parish,2009,3,9,2009-03-09,61.0,-6.3,8.0,45.6
Taivalkoski parish,2009,3,10,2009-03-10,61.0,-7.1,7.0,85.1
Taivalkoski parish,2009,3,11,2009-03-11,61.0,-10.5,8.0,60.1
Taivalkoski parish,2009,3,12,2009-03-12,61.0,-13.2,8.0,74.5
Taivalkoski parish,2009,3,13,2009-03-13,61.0,-2.8,8.0,31.5
Taivalkoski parish,2009,3,14,2009-03-14,60.0,-0.7,8.0,27.8
Taivalkoski parish,2009,3,15,2009-03-15,61.0,-0.6,8.0,31.1
Taivalkoski parish,2009,3,16,2009-03-16,60.0,-0.5,8.0,42.7
Taivalkoski parish,2009,3,17,2009-03-17,60.0,-1.5,7.0,111.7
Taivalkoski parish,2009,3,18,2009-03-18,60.0,-3.3,7.0,105.5
Taivalkoski parish,2009,3,19,2009-03-19,60.0,-6.0,7.0,99.0
Taivalkoski parish,2009,3,20,2009-03-20,65.0,-0.9,8.0,96.8
Taivalkoski parish,2009,3,21,2009-03-21,65.0,-4.1,0.0,102.7
Taivalkoski parish,2009,3,22,2009-03-22,63.0,-9.8,0.0,115.2
Taivalkoski parish,2009,3,23,2009-03-23,62.0,-11.4,7.0,124.0
Taivalkoski parish,2009,3,24,2009-03-24,62.0,-14.3,0.0,114.2
Taivalkoski parish,2009,3,25,2009-03-25,62.0,-14.2,1.0,138.4
Taivalkoski parish,2009,3,26,2009-03-26,62.0,-13.0,0.0,142.1
Taivalkoski parish,2009,3,27,2009-03-27,62.0,-11.8,0.0,150.0
Taivalkoski parish,2009,3,28,2009-03-28,62.0,-10.7,0.0,151.0
Taivalkoski parish,2009,3,29,2009-03-29,62.0,-3.9,7.0,131.3
Taivalkoski parish,2009,3,30,2009-03-30,63.0,-2.0,8.0,59.8
Taivalkoski parish,2009,3,31,2009-03-31,65.0,-0.9,7.0,97.1
Taivalkoski parish,2009,4,1,2009-04-01,67.0,-2.7,8.0,128.3
Taivalkoski parish,2009,4,2,2009-04-02,66.0,-4.0,7.0,133.0
Taivalkoski parish,2009,4,3,2009-04-03,66.0,-7.6,8.0,176.7
Taivalkoski parish,2009,4,4,2009-04-04,66.0,-9.1,0.0,123.9
Taivalkoski parish,2009,4,5,2009-04-05,65.0,-6.2,8.0,171.2
Taivalkoski parish,2009,4,6,2009-04-06,65.0,-7.4,7.0,186.5
Taivalkoski parish,2009,4,7,2009-04-07,64.0,-10.0,1.0,187.5
Taivalkoski parish,2009,4,8,2009-04-08,64.0,-7.5,7.0,194.1
Taivalkoski parish,2009,4,9,2009-04-09,64.0,-2.7,7.0,90.2
Taivalkoski parish,2009,4,10,2009-04-10,64.0,-1.3,8.0,74.3
Taivalkoski parish,2009,4,11,2009-04-11,60.0,0.1,7.0,185.5
Taivalkoski parish,2009,4,12,2009-04-12,57.0,2.1,8.0,158.4
Taivalkoski parish,2009,4,13,2009-04-13,53.0,1.7,0.0,175.1
Taivalkoski parish,2009,4,14,2009-04-14,50.0,1.0,8.0,147.9
Taivalkoski parish,2009,4,15,2009-04-15,48.0,-1.9,0.0,199.0
Taivalkoski parish,2009,4,16,2009-04-16,48.0,-2.8,0.0,209.7
Taivalkoski parish,2009,4,17,2009-04-17,46.0,-1.3,7.0,163.4
Taivalkoski parish,2009,4,18,2009-04-18,46.0,-3.9,0.0,220.9
Taivalkoski parish,2009,4,19,2009-04-19,45.0,-4.5,3.0,123.5
Taivalkoski parish,2009,4,20,2009-04-20,45.0,-3.8,7.0,220.0
Taivalkoski parish,2009,4,21,2009-04-21,44.0,-2.8,1.0,176.7
Taivalkoski parish,2009,4,22,2009-04-22,44.0,1.9,7.0,238.1
Taivalkoski parish,2009,4,23,2009-04-23,44.0,3.4,0.0,220.9
Taivalkoski parish,2009,4,24,2009-04-24,38.0,3.2,0.0,145.1
Taivalkoski parish,2009,4,25,2009-04-25,37.0,5.5,0.0,163.4
Taivalkoski parish,2009,4,26,2009-04-26,36.0,7.2,0.0,137.4
Taivalkoski parish,2009,4,27,2009-04-27,25.0,4.5,0.0,231.0
Taivalkoski parish,2009,4,28,2009-04-28,17.0,2.4,7.0,97.9
Taivalkoski parish,2009,4,29,2009-04-29,11.0,1.3,8.0,96.0
Taivalkoski parish,2009,4,30,2009-04-30,5.0,3.5,0.0,254.0
Taivalkoski parish,2009,5,1,2009-05-01,5.0,6.9,3.0,253.9
Taivalkoski parish,2009,5,2,2009-05-02,5.0,9.0,0.0,225.6
Taivalkoski parish,2009,5,3,2009-05-03,-1.0,8.9,3.0,178.3
Taivalkoski parish,2009,5,4,2009-05-04,-1.0,7.4,0.0,226.4
Taivalkoski parish,2009,5,5,2009-05-05,-1.0,2.2,8.0,254.4
Taivalkoski parish,2009,5,6,2009-05-06,-1.0,4.0,8.0,75.8
Taivalkoski parish,2009,5,7,2009-05-07,-1.0,5.6,3.0,123.9
Taivalkoski parish,2009,5,8,2009-05-08,-1.0,5.0,0.0,164.4
Taivalkoski parish,2009,5,9,2009-05-09,-1.0,8.3,7.0,102.0
Taivalkoski parish,2009,5,10,2009-05-10,-1.0,7.1,8.0,208.8
Taivalkoski parish,2009,5,11,2009-05-11,-1.0,7.0,3.0,226.4
Taivalkoski parish,2009,5,12,2009-05-12,-1.0,6.6,0.0,192.5
Taivalkoski parish,2009,5,13,2009-05-13,-1.0,4.9,3.0,186.9
Taivalkoski parish,2009,5,14,2009-05-14,-1.0,6.5,0.0,285.8
Taivalkoski parish,2009,5,15,2009-05-15,-1.0,5.2,0.0,181.4
Taivalkoski parish,2009,5,16,2009-05-16,-1.0,7.3,0.0,193.8
Taivalkoski parish,2009,5,17,2009-05-17,-1.0,9.3,0.0,306.4
Taivalkoski parish,2009,5,18,2009-05-18,-1.0,11.1,0.0,257.0
Taivalkoski parish,2009,5,19,2009-05-19,-1.0,6.9,3.0,94.5
Taivalkoski parish,2009,5,20,2009-05-20,-1.0,7.6,8.0,212.8
Taivalkoski parish,2009,5,21,2009-05-21,-1.0,9.6,5.0,190.5
Taivalkoski parish,2009,5,22,2009-05-22,-1.0,10.3,7.0,198.0
Taivalkoski parish,2009,5,23,2009-05-23,-1.0,11.8,0.0,194.4
Taivalkoski parish,2009,5,24,2009-05-24,-1.0,12.2,5.0,162.1
Taivalkoski parish,2009,5,25,2009-05-25,-1.0,9.2,7.0,134.8
Taivalkoski parish,2009,5,26,2009-05-26,-1.0,11.4,7.0,278.9
Taivalkoski parish,2009,5,27,2009-05-27,-1.0,10.3,8.0,54.9
Taivalkoski parish,2009,5,28,2009-05-28,-1.0,7.0,7.0,118.8
Taivalkoski parish,2009,5,29,2009-05-29,-1.0,9.0,0.0,245.0
Taivalkoski parish,2009,5,30,2009-05-30,-1.0,15.0,0.0,243.6
Taivalkoski parish,2009,5,31,2009-05-31,-1.0,17.9,0.0,263.1
Taivalkoski parish,2009,6,1,2009-06-01,-1.0,12.6,1.0,232.9
Taivalkoski parish,2009,6,2,2009-06-02,-1.0,8.8,3.0,213.3
Taivalkoski parish,2009,6,3,2009-06-03,-1.0,9.9,7.0,219.0
Taivalkoski parish,2009,6,4,2009-06-04,-1.0,7.3,1.0,274.3
Taivalkoski parish,2009,6,5,2009-06-05,-1.0,4.0,8.0,115.5
Taivalkoski parish,2009,6,6,2009-06-06,-1.0,3.3,8.0,149.0
Taivalkoski parish,2009,6,7,2009-06-07,-1.0,4.3,8.0,169.9
Taivalkoski parish,2009,6,8,2009-06-08,-1.0,6.1,7.0,214.9
Taivalkoski parish,2009,6,9,2009-06-09,-1.0,10.0,0.0,231.5
Taivalkoski parish,2009,6,10,2009-06-10,-1.0,13.2,7.0,291.8
Taivalkoski parish,2009,6,11,2009-06-11,-1.0,13.4,7.0,200.8
Taivalkoski parish,2009,6,12,2009-06-12,-1.0,15.2,7.0,157.3
Taivalkoski parish,2009,6,13,2009-06-13,-1.0,13.2,0.0,212.4
Taivalkoski parish,2009,6,14,2009-06-14,-1.0,13.7,8.0,72.0
Taivalkoski parish,2009,6,15,2009-06-15,-1.0,15.4,7.0,201.9
Taivalkoski parish,2009,6,16,2009-06-16,-1.0,10.3,7.0,126.8
Taivalkoski parish,2009,6,17,2009-06-17,-1.0,9.1,7.0,179.1
Taivalkoski parish,2009,6,18,2009-06-18,-1.0,6.7,0.0,156.0
Taivalkoski parish,2009,6,19,2009-06-19,-1.0,7.0,8.0,182.3
Taivalkoski parish,2009,6,20,2009-06-20,-1.0,8.7,8.0,166.7
Taivalkoski parish,2009,6,21,2009-06-21,-1.0,9.6,0.0,198.7
Taivalkoski parish,2009,6,22,2009-06-22,-1.0,13.8,0.0,240.3
Taivalkoski parish,2009,6,23,2009-06-23,-1.0,16.2,0.0,247.6
Taivalkoski parish,2009,6,24,2009-06-24,-1.0,17.5,7.0,238.7
Taivalkoski parish,2009,6,25,2009-06-25,-1.0,19.1,5.0,285.0
Taivalkoski parish,2009,6,26,2009-06-26,-1.0,20.7,1.0,346.2
Taivalkoski parish,2009,6,27,2009-06-27,-1.0,20.7,1.0,252.5
Taivalkoski parish,2009,6,28,2009-06-28,-1.0,15.8,7.0,181.3
Taivalkoski parish,2009,6,29,2009-06-29,-1.0,12.0,8.0,324.6
Taivalkoski parish,2009,6,30,2009-06-30,-1.0,17.3,0.0,271.6
Taivalkoski parish,2009,7,1,2009-07-01,-1.0,19.3,0.0,238.4
Taivalkoski parish,2009,7,2,2009-07-02,-1.0,14.2,7.0,294.1
Taivalkoski parish,2009,7,3,2009-07-03,-1.0,7.6,3.0,149.9
Taivalkoski parish,2009,7,4,2009-07-04,-1.0,6.3,7.0,156.6
Taivalkoski parish,2009,7,5,2009-07-05,-1.0,7.8,7.0,115.7
Taivalkoski parish,2009,7,6,2009-07-06,-1.0,8.9,7.0,140.1
Taivalkoski parish,2009,7,7,2009-07-07,-1.0,9.4,8.0,192.8
Taivalkoski parish,2009,7,8,2009-07-08,-1.0,12.5,8.0,75.5
Taivalkoski parish,2009,7,9,2009-07-09,-1.0,15.4,8.0,92.6
Taivalkoski parish,2009,7,10,2009-07-10,-1.0,17.0,7.0,133.9
Taivalkoski parish,2009,7,11,2009-07-11,-1.0,16.1,0.0,277.9
Taivalkoski parish,2009,7,12,2009-07-12,-1.0,16.2,0.0,238.6
Taivalkoski parish,2009,7,13,2009-07-13,-1.0,15.1,0.0,219.7
Taivalkoski parish,2009,7,14,2009-07-14,-1.0,15.3,8.0,189.9
Taivalkoski parish,2009,7,15,2009-07-15,-1.0,16.6,0.0,266.2
Taivalkoski parish,2009,7,16,2009-07-16,-1.0,14.9,7.0,238.2
Taivalkoski parish,2009,7,17,2009-07-17,-1.0,13.7,7.0,203.7
Taivalkoski parish,2009,7,18,2009-07-18,-1.0,11.7,3.0,173.3
Taivalkoski parish,2009,7,19,2009-07-19,-1.0,11.9,0.0,175.8
Taivalkoski parish,2009,7,20,2009-07-20,-1.0,14.9,0.0,144.0
Taivalkoski parish,2009,7,21,2009-07-21,-1.0,12.7,8.0,246.0
Taivalkoski parish,2009,7,22,2009-07-22,-1.0,14.9,8.0,287.0
Taivalkoski parish,2009,7,23,2009-07-23,-1.0,17.0,0.0,295.8
Taivalkoski parish,2009,7,24,2009-07-24,-1.0,18.9,0.0,244.9
Taivalkoski parish,2009,7,25,2009-07-25,-1.0,18.7,0.0,289.4
Taivalkoski parish,2009,7,26,2009-07-26,-1.0,13.1,0.0,119.9
Taivalkoski parish,2009,7,27,2009-07-27,-1.0,15.7,0.0,193.0
Taivalkoski parish,2009,7,28,2009-07-28,-1.0,18.4,5.0,193.6
Taivalkoski parish,2009,7,29,2009-07-29,-1.0,14.9,0.0,142.5
Taivalkoski parish,2009,7,30,2009-07-30,-1.0,16.1,0.0,132.1
Taivalkoski parish,2009,7,31,2009-07-31,-1.0,18.5,5.0,246.1
Taivalkoski parish,2009,8,1,2009-08-01,-1.0,18.5,5.0,269.0
Taivalkoski parish,2009,8,2,2009-08-02,-1.0,17.9,1.0,200.1
Taivalkoski parish,2009,8,3,2009-08-03,-1.0,13.9,0.0,275.8
Taivalkoski parish,2009,8,4,2009-08-04,-1.0,13.4,0.0,239.9
Taivalkoski parish,2009,8,5,2009-08-05,-1.0,14.7,0.0,230.4
Taivalkoski parish,2009,8,6,2009-08-06,-1.0,16.6,0.0,145.0
